evid_id,sent_id,doc_url,crawl_id,crawl_date,text,begin_offset,end_offset,citation_url,type,country,date,value,level_of_confidence,level_of_enforcement,restriction,fine_grained_location
59edf3fd-1271-42fa-822a-6a6796f07ec0,aea72c78-d183-11ea-a597-b9c421b787e1_414,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Similarly, Greene County, in the Catskills just south of Albany, posted on its website a letter asking people to refrain from traveling there, especially from New York City or Westchester.",48936,49124,,unk,USA-NY,2020-04-02,,0.7312190356254578,,,Greene County|Catskills|Albany|New York City|Westchester
4e87e8be-299c-4391-a696-bb1984092f96,aea72c78-d183-11ea-a597-b9c421b787e1_415,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"""There is no hospital in Greene County"", wrote the chairman of the county legislature.",49125,49211,,misc,USA-NY,2020-04-02,,0.634967392762502,,,Greene County
a57b0a53-598c-4e57-9727-40e27e94471e,aea72c78-d183-11ea-a597-b9c421b787e1_416,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"""",49212,49213,,unk,USA-NY,2020-04-02,,0.625809375445048,,,
4b5bb06a-fe1d-4bb5-bcc7-658a8d6d7f15,aea72c78-d183-11ea-a597-b9c421b787e1_417,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,This limits our ability to serve a large number of people requiring higher levels of care for COVID-19 patients and other illnesses.,49213,49345,,unk,USA-NY,2020-04-02,,0.8053726677894593,,,Covid-19
6a0e1327-6774-4637-a8bc-061ccc75894f,aea72c78-d183-11ea-a597-b9c421b787e1_418,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,""" The legislatures of neighboring Delaware and Sullivan counties made similar requests.",49345,49434,https://www.greenegovernment.com/scoop/greene-county-press-release-covid-19-march-20th-2020,unk,USA-NY,2020-04-02,,0.89647394212087,,,Delaware|Sullivan
7ed6c12d-065d-432f-a0ff-2468560f53fc,aea72c78-d183-11ea-a597-b9c421b787e1_419,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"In the Hamptons, on the eastern end of Long Island's South Fork, a longtime summer destination for city residents, rental rates have quadrupled as the population has nearly doubled.",49434,49615,,unk,USA-NY,,,0.7512858546574911,,,Hamptons|Long Island'S|South Fork
858cd38c-c088-436d-aaee-46bc861a8f77,aea72c78-d183-11ea-a597-b9c421b787e1_420,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"While many year-round residents are aware that the towns' economy depends on seasonal residents, they believe their resources have been stretched to the limit.",49616,49775,,unk,USA-NY,,,0.8269353214899698,,,
6150fd27-9357-4a18-91e7-2d56d9ff5692,aea72c78-d183-11ea-a597-b9c421b787e1_421,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"""People need to stop coming out east.",49776,49813,,freedom of movement(nationality dependent),USA-NY,2020-04-02,,0.872861921787262,,,
bad9062b-e373-4835-92a2-a41a8b130b81,aea72c78-d183-11ea-a597-b9c421b787e1_422,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"We're full"", one woman wrote on a local newspaper's Facebook page.",49814,49882,,unk,USA-NY,2020-04-02,,0.9274114697774252,,,Facebook
05eea878-3281-496a-9292-182386779cc5,aea72c78-d183-11ea-a597-b9c421b787e1_423,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Impact on sports.,49882,49911,,unk,USA-NY,2020-04-02,,0.7988717381159465,,,
e47c90f6-a760-48ef-9c14-32159cfbf56a,aea72c78-d183-11ea-a597-b9c421b787e1_424,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Most of the state's sports teams were affected.,49911,49958,,unk,USA-NY,2020-04-02,,0.7171407968203227,,,
1d54967e-66b7-453f-bdd3-7c73aba01da4,aea72c78-d183-11ea-a597-b9c421b787e1_425,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Major League Baseball cancelled the remainder of spring training on March 12, and on March 16 it announced that the season will be postponed indefinitely, after the recommendation from the CDC to restrict events of more than 50 people for the next eight weeks, affecting the New York Yankees and New York Mets.",49959,50269,https://www.mlb.com/news/opening-of-regular-season-to-be-pushed-back,entertainment/cultural sector closure,USA-NY,2020-03-12,,0.8988408153851827,,,Major League Baseball|Cdc|The New York Yankees|New York Mets
66dbd46e-67c3-46f7-95c2-c55558969173,aea72c78-d183-11ea-a597-b9c421b787e1_426,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The National Basketball Association suspended the season for 30 days starting March 12, affecting the New York Knicks and Brooklyn Nets.",50270,50406,https://www.espn.com/nba/story/_/id/28893331/nba-owners-seeking-30-day-reevaluation-suspension-games,entertainment/cultural sector closure,USA-NY,2020-03-12,,0.8875509707132975,,,The National Basketball Association|New York|Knicks|Brooklyn Nets
d7f441c4-877e-4c95-afe3-145c6d5733a8,aea72c78-d183-11ea-a597-b9c421b787e1_427,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The National Hockey League season was suspended indefinitely on March 12, affecting the New York Rangers, New York Islanders, and Buffalo Sabres.",50407,50552,,entertainment/cultural sector closure,USA-NY,2020-03-12,,0.8487841043472291,,,The National Hockey League Season|The New York Rangers|New York Islanders|Buffalo Sabres
6be9bf58-abaf-4e3a-9c15-ee05baa869f9,aea72c78-d183-11ea-a597-b9c421b787e1_428,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"NHL statement on coronavirus NHL, March 12, 2020 Major League Soccer postponed the season for 30 days starting March 12, affecting the New York Red Bulls and New York City FC.MLS postponed for 30 days; USMNT, USWNT friendlies canceled ESPN, March 12, 2020",50552,50807,,entertainment/cultural sector closure,USA-NY,2020-03-12,,0.9690203557014465,,,Nhl|Nhl|Major League Soccer|The New York Red Bulls|New York City Fc.Mls|Usmnt|Uswnt|Espn
ab6134d8-f794-4271-83f6-66e5e2ee3671,aea72c78-d183-11ea-a597-b9c421b787e1_429,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 12, the National Lacrosse League postponed the remainder of their season until further notice, affecting the seasons of the Buffalo Bandits, Rochester Knighthawks, and New York Riptide.",50808,51002,https://www.nll.com/news/nll-statement-on-game-play-march-12-2020/,entertainment/cultural sector closure,USA-NY,2020-03-12,,0.9659836789766948,,,The National Lacrosse League|The Buffalo Bandits|New York Riptide
b200a94b-582d-4652-a56f-181e9e054e86,aea72c78-d183-11ea-a597-b9c421b787e1_430,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The XFL suspended its season on March 12, affecting the inaugural season of the New York Guardians.",51003,51104,https://www.cbssports.com/general/news/coronavirus-live-updates-nba-suspends-season-after-utah-jazz-player-tests-positive-for-covid-19/live/,misc,USA-NY,2020-03-12,,0.8473914842605591,,,Xfl|The New York Guardians
ae868c9e-9ee4-4d87-bbd6-3f673becf041,aea72c78-d183-11ea-a597-b9c421b787e1_431,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"In college sports, the National Collegiate Athletic Association cancelled all winter and spring tournaments, most notably the Division",51104,51238,,school closure,USA-NY,,3,0.9232991512616475,,,The National Collegiate Athletic Association|Division
4fd7929c-b962-4dbc-9450-16e52d6cb10f,aea72c78-d183-11ea-a597-b9c421b787e1_431,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"In college sports, the National Collegiate Athletic Association cancelled all winter and spring tournaments, most notably the Division",51104,51238,,entertainment/cultural sector closure,USA-NY,,,0.9232991512616475,,,The National Collegiate Athletic Association|Division
2d3207f6-f558-4b91-9187-dc6c95f9139a,aea72c78-d183-11ea-a597-b9c421b787e1_432,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"I men's and women's basketball tournaments, affecting colleges and universities statewide.",51239,51329,,school closure,USA-NY,2020-03-12,3,0.8079160788853963,,,
535e24ca-827f-48f7-8b44-7cb363e0a32d,aea72c78-d183-11ea-a597-b9c421b787e1_432,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"I men's and women's basketball tournaments, affecting colleges and universities statewide.",51239,51329,,entertainment/cultural sector closure,USA-NY,2020-03-12,,0.8079160788853963,,,
340e1abd-45ff-4080-8c35-3bc7798c5cbd,aea72c78-d183-11ea-a597-b9c421b787e1_433,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"NCAA cancels remaining winter and spring championships NCAA, March 12, 2020",51329,51404,,entertainment/cultural sector closure,USA-NY,2020-03-12,,0.8742054893175761,,,Ncaa|Ncaa
f435ad2c-7820-466d-965b-712c045c9508,aea72c78-d183-11ea-a597-b9c421b787e1_434,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 16, the National Junior College Athletic Association also canceled the remainder of the winter seasons as well as the spring seasons.",51405,51547,,school closure,USA-NY,2020-03-16,3,0.8986223400433858,,,The National Junior College Athletic Association
ee012af8-4326-4bdb-983c-4877cc3a300f,aea72c78-d183-11ea-a597-b9c421b787e1_435,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"NJCAA cancels spring sports, basketball nationals amid coronavirus outbreak MLive.com, March 16, 2020",51547,51650,,entertainment/cultural sector closure,USA-NY,2020-03-16,,0.8296387446721395,,,Njcaa
00b501b0-0553-4c5c-8634-96204033b261,aea72c78-d183-11ea-a597-b9c421b787e1_436,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The state's high school basketball playoffs had begun in early March with no spectators allowed.,51650,51746,,school closure,USA-NY,,2,0.6565559730529785,,,
ce8a6d73-dcac-4609-a92a-99fd9705f67b,aea72c78-d183-11ea-a597-b9c421b787e1_436,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The state's high school basketball playoffs had begun in early March with no spectators allowed.,51650,51746,,entertainment/cultural sector closure,USA-NY,,,0.6565559730529785,,,
8a4e1cbd-df22-4913-9252-45ddf2be594e,aea72c78-d183-11ea-a597-b9c421b787e1_437,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 12, the New York State Public High School Athletic Association (NYSPHSAA) suspended remaining winter sports championship contests in all sports that still had not decided them: boys' and girls' basketball, ice hockey, and bowling.",51747,51988,https://www.syracuse.com/highschoolsports/2020/03/state-postpones-all-high-school-winter-sports-playoffs.html,school closure,USA-NY,2020-03-12,2,0.9822774364153544,,,The New York State Public High School Athletic Association|Nysphsaa
1d539ebd-3f46-4f21-8567-9807f13ee536,aea72c78-d183-11ea-a597-b9c421b787e1_437,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 12, the New York State Public High School Athletic Association (NYSPHSAA) suspended remaining winter sports championship contests in all sports that still had not decided them: boys' and girls' basketball, ice hockey, and bowling.",51747,51988,https://www.syracuse.com/highschoolsports/2020/03/state-postpones-all-high-school-winter-sports-playoffs.html,entertainment/cultural sector closure,USA-NY,2020-03-12,,0.9822774364153544,,,The New York State Public High School Athletic Association|Nysphsaa
5de8b56e-ac9b-401f-ae4f-c7612256f357,aea72c78-d183-11ea-a597-b9c421b787e1_438,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 17, four members of the Brooklyn Nets, including Kevin Durant, were confirmed positive for COVID-19.",51988,52099,https://www.usatoday.com/story/sports/nba/nets/2020/03/17/brooklyn-nets-test-positive-coronavirus/5072045002/,unk,USA-NY,2020-03-17,,0.8596640577316285,,,The Brooklyn Nets|Covid-19
cf59caff-56a7-476e-917b-1af3f3f4f3ef,aea72c78-d183-11ea-a597-b9c421b787e1_439,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"A little over a month later, NYSPSHSAA announced that Sections 8 and 11, which cover all of Long Island's high schools, had voted to cancel all spring high school and middle school sports seasons.",52099,52295,,school closure,USA-NY,2020-07-11,2,0.6694450435638428,,,Nyspshsaa|Long Island'S
6233d9d6-e2fa-4052-8302-3f0aa8615e4b,aea72c78-d183-11ea-a597-b9c421b787e1_439,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"A little over a month later, NYSPSHSAA announced that Sections 8 and 11, which cover all of Long Island's high schools, had voted to cancel all spring high school and middle school sports seasons.",52099,52295,,entertainment/cultural sector closure,USA-NY,2020-07-11,,0.6694450435638428,,,Nyspshsaa|Long Island'S
5f74a72d-df99-46c6-9399-6619cff736e5,aea72c78-d183-11ea-a597-b9c421b787e1_440,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"""It was not an easy [decision] to make"", said Section 11 executive director Tom Combs, ""however, in what the world is experiencing at this time, it is the most reasonable and prudent decision to make.",52296,52496,,unk,USA-NY,2020-07-11,,0.8890573104222615,,,
f2f2e5d6-10db-46cb-a5f4-52176c5797ee,aea72c78-d183-11ea-a597-b9c421b787e1_441,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,""" The other nine sections of the state, in areas which in some cases were not experiencing the pandemic so severely, had not made decisions yet and were still planning for the possibility of a short spring season at the end of May and in early June.",52496,52745,,unk,USA-NY,,,0.6968176236152649,,,
9507f4f4-ca66-48e6-807e-f861a13360b1,aea72c78-d183-11ea-a597-b9c421b787e1_442,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Championships for any spring sports, were they to be held, would likely have to be moved to other locations since they had been scheduled to be played on Long Island; on April 27, they were canceled.",52746,52947,https://www.syracuse.com/highschoolsports/2020/04/first-section-in-new-york-state-cancels-high-school-spring-sports-season.html|https://www.recordonline.com/varsity/20200427/spring-sports-still-on-hold-state-championships-canceled,entertainment/cultural sector closure,USA-NY,2020-04-27,,0.9267473513285319,,,Long Island
a5761306-af97-4aab-a011-0d0a2c865678,aea72c78-d183-11ea-a597-b9c421b787e1_443,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"At the beginning of May, when Cuomo announced that the remainder of the school year in the state was canceled, all remaining contingency plans for spring high school sports statewide were canceled as well.",52947,53154,https://www.syracuse.com/highschoolsports/2020/05/high-school-spring-sports-in-ny-are-done-after-cuomo-ends-school-year.html,school closure,USA-NY,,2,0.9064460735321045,,,
0fe525b5-905e-4acd-ba6d-bec345aa4bc6,aea72c78-d183-11ea-a597-b9c421b787e1_443,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"At the beginning of May, when Cuomo announced that the remainder of the school year in the state was canceled, all remaining contingency plans for spring high school sports statewide were canceled as well.",52947,53154,https://www.syracuse.com/highschoolsports/2020/05/high-school-spring-sports-in-ny-are-done-after-cuomo-ends-school-year.html,entertainment/cultural sector closure,USA-NY,,,0.9064460735321045,,,
c2547fac-14f6-4b64-9378-ad9c9f6dbeca,aea72c78-d183-11ea-a597-b9c421b787e1_444,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"In mid-May, Cuomo announced that horse racing statewide and auto races at Watkins Glen International in Schuyler County may resume, with no spectators allowed, at the beginning of June.",53154,53339,https://www.npr.org/sections/coronavirus-live-updates/2020/05/16/857412138/new-york-will-allow-horse-and-auto-racing-to-restart-without-fans-june-1,entertainment/cultural sector closure,USA-NY,,,0.6429644018809001,,,Schuyler County
f03faff3-2bde-4265-bf18-d1eb4c67da13,aea72c78-d183-11ea-a597-b9c421b787e1_445,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The NASCAR race weekend scheduled for Watkins Glen International in August was cancelled due to New York's 14-day quarantine requirement for out-of-state travelers coming from states with a high rate of COVID-19 cases; this includes North Carolina and Florida, where many drivers and teams in NASCAR are based.",53340,53650,,introduction of quarantine policies,USA-NY,2020-08-29,USA-NC,0.8023685755729675,,,Nascar|New York'S|Covid-19|North Carolina|Florida|Nascar
b3e8ad0a-471b-4ea1-9b78-90e50b340a38,aea72c78-d183-11ea-a597-b9c421b787e1_445,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The NASCAR race weekend scheduled for Watkins Glen International in August was cancelled due to New York's 14-day quarantine requirement for out-of-state travelers coming from states with a high rate of COVID-19 cases; this includes North Carolina and Florida, where many drivers and teams in NASCAR are based.",53340,53650,,introduction of quarantine policies,USA-NY,2020-08-29,USA-FL,0.8023685755729675,,,Nascar|New York'S|Covid-19|North Carolina|Florida|Nascar
602b3123-96b5-46db-bbb8-07f0f639af4e,aea72c78-d183-11ea-a597-b9c421b787e1_446,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The race weekend at Watkins Glen International was replaced by the road course at Daytona International Speedway in Daytona Beach, Florida.",53651,53792,https://www.wkbw.com/sports/watkins-glen-nascar-race-canceled-due-to-covid-19-travel-restrictions,unk,USA-NY,2020-08-29,,0.6617812345822652,,,Daytona Beach|Florida
b4acce87-b729-4aa6-acc3-fc34b3927bfe,aea72c78-d183-11ea-a597-b9c421b787e1_447,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On June 20, Cuomo announced that the Yankees and the Mets baseball teams would move from conducting spring training in Florida to New York.",53792,53931,,misc,USA-NY,2020-06-20,,0.8081623199780782,,,Cuomo|Yankees|Mets|Florida|New York
f133f81a-b0e7-4514-94d4-08841629b561,aea72c78-d183-11ea-a597-b9c421b787e1_448,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The Yankees will be at Yankee Stadium and the Mets at Citi Field.,53932,53997,,unk,USA-NY,2020-06-20,,0.6190826517740886,,,Yankees|Mets|Citi Field
1a78e4be-922d-4f4e-9e62-9a9be656c8f8,aea72c78-d183-11ea-a597-b9c421b787e1_449,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Cuomo added that, ""[...] we've determined it's possible for the Yankees and the Mets to safely conduct spring training in the state this year and are thrilled to begin reopening America's national pastime right here in New York.""",53998,54229,https://www.governor.ny.gov/news/governor-cuomo-announces-yankees-and-mets-will-hold-spring-training-new-york-year,misc,USA-NY,,,0.7038514172236124,,,Cuomo|Yankees|Mets|America|New York
728b7044-d49a-4df3-a2b7-0f6a96630dd9,aea72c78-d183-11ea-a597-b9c421b787e1_450,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Impact on outdoor recreation.,54229,54270,,unk,USA-NY,2020-06-20,,0.785312096118927,,,
099950a4-2877-4328-ac56-582d7107e5f5,aea72c78-d183-11ea-a597-b9c421b787e1_451,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The ban on large gatherings meant that the annual ""First Cast"" ceremony at the Junction Pool, a popular fly fishing spot, in the Sullivan County hamlet of Roscoe, marking the April 1 opening of trout season, could not be held.",54270,54496,,entertainment/cultural sector closure,USA-NY,2020-04-01,4,0.7365302839279175,,,The Junction Pool|Sullivan County|Roscoe
08474f5c-7736-4f8d-8e5e-323fcf7ccca1,aea72c78-d183-11ea-a597-b9c421b787e1_452,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The season is still open and the state's Department of Environmental Conservation (DEC) encouraged anglers to take to the state's streams as long as they continued to practice social distancing.,54497,54691,,unk,USA-NY,2020-04-01,,0.7813980374336242,,,Department Of Environmental Conservation (Dec
7856ea09-1081-4373-b16e-c3ee6baf4287,aea72c78-d183-11ea-a597-b9c421b787e1_453,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Many stores in Roscoe that catered to them were nevertheless closed and limited to filling orders online.,54692,54797,https://www.recordonline.com/news/20200331/no-fanfare-for-trout-towns-fishing-opener,entertainment/cultural sector closure,USA-NY,2020-04-01,2,0.9116039091746012,,,
d04c37a9-ba25-4c1d-ac8c-9e9430ea5996,aea72c78-d183-11ea-a597-b9c421b787e1_454,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Anglers in Central New York reported that day that they were able to easily maintain social distancing while in the waters of Ninemile Creek, a practice necessary to the sport in any event since it prevented them from getting their lines tangled with each other.",54798,55060,,unk,USA-NY,,,0.6485406539440155,,,Central New York|Ninemile Creek
a2a0e95d-a4d9-4898-ab45-3b22d201cbd7,aea72c78-d183-11ea-a597-b9c421b787e1_455,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"They appreciated the opportunity to get outside on a day with good weather for fishing and forget the pandemic, and some told the ""Syracuse Post-Standard"" they had good catches as well.",55061,55248,https://www.newyorkupstate.com/coronavirus/2020/04/despite-coronavirus-many-anglers-getting-out-for-trout-season-opener.html,unk,USA-NY,,,0.8723344662984213,,,"The ""Syracuse Post-Standard"
d00f7bb1-d838-4db4-a069-473120c0a116,aea72c78-d183-11ea-a597-b9c421b787e1_456,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"DEC announced on April 7 that the state's spring wild turkey hunting season in May, and the youth turkey weekend at the end of April, were still going on.",55248,55402,,misc,USA-NY,2020-04-07,,0.7711655863126119,,,Dec
bf766385-9d1c-4601-80e6-a92f5c534f39,aea72c78-d183-11ea-a597-b9c421b787e1_457,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"It advised hunters, in addition to the usual hunting safety practices, to continue social distancing while hunting and take other measures, such as buying supplies online and hunting close to home.",55403,55600,,unk,USA-NY,2020-04-07,,0.4651025384267171,,,
42a2b6be-a123-4bdc-9b73-03ef3da67859,aea72c78-d183-11ea-a597-b9c421b787e1_458,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Hunters were further advised to share blinds with other hunters only if they lived in the same residence, and to hunt alone where possible.",55601,55742,https://www.dec.ny.gov/press/120031.html,unk,USA-NY,2020-04-07,,0.7850482913653056,,,
9b554cc1-12bb-4940-af2e-86eb8edf2a7f,aea72c78-d183-11ea-a597-b9c421b787e1_459,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Park closures and use restrictions.,55742,55789,,unk,USA-NY,2020-04-07,,0.6025974424680074,,,
